char_id,gender,age,group,fat_score,muscle_score,height_score,chest_height_score,hip_length_score,thigh_length_score,lower_leg_length_score,height_cm,training_pattern
char_03139,male,14,overweight,0.4162,0.1847,0.5913,0.7437,0.1891,0.2517,0.5769,,balanced
char_03140,female,21,normal,0.3175,0.2827,0.9438,0.0391,0.2663,0.3188,0.9577,,balanced
char_03141,female,19,overweight,0.5615,0.1536,0.4427,0.4467,0.0329,0.9865,0.4316,,balanced
char_03142,male,17,normal,0.2566,0.2693,0.8,0.8,0.0314,0.7892,0.4794,,balanced
char_03143,male,26,underweight,0.0662,0.1994,0.414,0.9645,0.0976,0.6203,0.4599,,balanced
char_03144,female,14,underweight,0.0869,0.1149,0.5223,0.0696,0.3232,0.1909,0.8,,balanced
char_03145,male,32,normal,0.1974,0.1311,0.2414,0.5686,0.9329,0.3998,0.5451,,balanced
char_03146,female,28,athletic_hyper,0.1323,0.7283,0.5847,0.024,0.5431,0.3055,0.7334,,pull_dominant
char_03147,female,38,underweight,0.1454,0.0226,0.7578,0.5785,0.8058,0.8507,0.1783,,balanced
char_03148,male,24,athletic_hyper,0.1392,0.7281,0.9912,0.1448,0.1457,0.1434,0.9201,,pull_dominant
char_03149,male,21,obese,0.6319,0.2441,0.0673,0.9967,0.108,0.9314,0.0928,,balanced
char_03150,female,17,overweight,0.4058,0.1935,0.5006,0.8,0.5809,0.6774,0.6181,,balanced
char_03151,female,35,athletic_lean,0.0958,0.5913,0.5082,0.2084,0.6096,0.5177,0.3753,,push_dominant
char_03152,male,22,normal,0.1675,0.1372,0.05,0.2531,0.1106,0.8514,0.281,,balanced
char_03153,female,16,obese,0.954,0.1771,0.2602,0.4699,0.448,0.4603,0.5356,,balanced
char_03154,male,25,athletic_lean,0.0522,0.5643,0.0328,0.7234,0.1438,0.3054,0.8684,,lower_dominant
char_03155,male,33,athletic_lean,0.0655,0.4322,0.8869,0.9622,0.7894,0.3348,0.5932,,pull_dominant
char_03156,male,20,athletic_hyper,0.1482,0.8303,0.4689,0.5724,0.6147,0.2893,0.9875,,balanced
char_03157,female,19,underweight,0.0974,0.037,0.0123,0.8448,0.1113,0.3603,0.2872,,balanced
char_03158,female,21,obese,0.6234,0.1545,0.2812,0.1258,0.894,0.2473,0.8132,,balanced
char_03159,male,30,overweight,0.4854,0.2181,0.8909,0.1664,0.7372,0.3902,0.3852,,balanced
char_03160,male,22,overweight,0.5329,0.3062,0.2201,0.8749,0.2541,0.5875,0.7705,,balanced
char_03161,male,28,obese,0.6539,0.1605,0.808,0.1893,0.9318,0.2012,0.2177,,balanced
char_03162,female,28,normal,0.1796,0.1558,0.7933,0.3768,0.9718,0.1499,0.1006,,balanced
char_03163,female,14,athletic_lean,0.1473,0.4,0.5842,0.6746,0.7758,0.2057,0.0868,,balanced
char_03164,female,26,athletic_lean,0.0935,0.4269,0.995,0.7013,0.8383,0.4209,0.8366,,pull_dominant
char_03165,female,37,athletic_hyper,0.1477,0.8233,0.5512,0.6774,0.3092,0.2048,0.5273,,upper_dominant
char_03166,male,34,normal,0.3321,0.1429,0.7798,0.9294,0.0657,0.2816,0.2263,,balanced
char_03167,male,20,overweight,0.4643,0.1503,0.9728,0.217,0.3947,0.8748,0.0798,,balanced
char_03168,male,36,normal,0.335,0.1054,0.9491,0.6517,0.5424,0.1517,0.5731,,balanced
char_03169,female,29,underweight,0.0373,0.0913,0.1958,0.3805,0.4556,0.1505,0.5913,,balanced
char_03170,female,29,overweight,0.5336,0.3049,0.5813,0.3352,0.2822,0.3136,0.5012,,balanced
char_03171,male,27,underweight,0.0177,0.1987,0.6068,0.518,0.2037,0.5336,0.4603,,balanced
char_03172,male,14,obese,0.6524,0.1502,0.7768,0.3144,0.062,0.8,0.1715,,balanced
char_03173,male,30,overweight,0.3616,0.1576,0.3252,0.0415,0.1625,0.9541,0.605,,balanced
char_03174,female,22,athletic_hyper,0.056,0.8706,0.7313,0.1084,0.0073,0.3703,0.8371,,balanced
char_03175,female,25,athletic_lean,0.0788,0.4964,0.1282,0.6664,0.4199,0.0409,0.061,,balanced
char_03176,male,15,athletic_lean,0.1257,0.4,0.6388,0.8,0.1769,0.7665,0.0512,,lower_dominant
char_03177,male,19,overweight,0.432,0.3236,0.8961,0.715,0.196,0.1146,0.9003,,balanced
char_03178,female,23,athletic_hyper,0.0669,0.8437,0.6965,0.46,0.7921,0.2646,0.2927,,push_dominant
char_03179,male,19,overweight,0.4634,0.321,0.536,0.9861,0.6463,0.008,0.9722,,balanced
char_03180,female,17,obese,0.8632,0.2425,0.4203,0.691,0.4918,0.358,0.2015,,balanced
char_03181,male,22,underweight,0.0749,0.0709,0.691,0.5036,0.6478,0.7921,0.411,,balanced
char_03182,female,35,athletic_lean,0.0866,0.5794,0.2201,0.5942,0.3157,0.4115,0.7697,,upper_dominant
char_03183,male,28,normal,0.1953,0.1558,0.2417,0.49,0.1193,0.8693,0.8707,,balanced
char_03184,female,31,underweight,0.1013,0.0552,0.9009,0.7666,0.9507,0.7257,0.9976,,balanced
char_03185,female,16,normal,0.2961,0.1927,0.8,0.8,0.4547,0.7252,0.5035,,balanced
char_03186,female,15,obese,0.7,0.2413,0.8,0.3357,0.4283,0.8,0.1712,,balanced
char_03187,female,18,obese,0.9018,0.275,0.5434,0.3113,0.2246,0.9996,0.0171,,balanced
char_03188,male,19,normal,0.2176,0.2205,0.2577,0.9055,0.9828,0.5528,0.9617,,balanced
char_03189,female,16,overweight,0.4561,0.3023,0.2863,0.2094,0.4942,0.0776,0.2158,,balanced
char_03190,female,19,athletic_lean,0.0771,0.5932,0.7581,0.1513,0.1398,0.9211,0.9879,,push_dominant
char_03191,female,28,normal,0.3036,0.2249,0.481,0.9379,0.0799,0.9114,0.8694,,balanced
char_03192,female,14,overweight,0.3972,0.2377,0.0196,0.2886,0.5895,0.0282,0.8,,balanced
char_03193,male,26,normal,0.2215,0.1535,0.7016,0.6921,0.5942,0.1696,0.9867,,balanced
char_03194,male,16,obese,0.7356,0.236,0.6208,0.8,0.3357,0.8,0.8,,balanced
char_03195,female,35,underweight,0.0856,0.1007,0.0716,0.7849,0.2032,0.8059,0.7442,,balanced
char_03196,male,23,overweight,0.4792,0.3093,0.2527,0.2357,0.9602,0.7749,0.2546,,balanced
char_03197,male,26,athletic_hyper,0.0782,0.8554,0.9982,0.2548,0.3668,0.4796,0.4941,,upper_dominant
char_03198,female,34,overweight,0.4638,0.2703,0.6832,0.5388,0.6637,0.8864,0.7611,,balanced
char_03199,male,23,overweight,0.394,0.2118,0.0553,0.1027,0.6824,0.8416,0.7118,,balanced
char_03200,male,39,obese,0.7515,0.2366,0.8476,0.9088,0.1539,0.1206,0.3269,,balanced
char_03201,male,24,normal,0.2264,0.2157,0.5809,0.9692,0.4001,0.0179,0.0221,,balanced
char_03202,female,24,athletic_hyper,0.1164,0.9767,0.1396,0.2301,0.1735,0.3972,0.2038,,balanced
char_03203,female,22,athletic_lean,0.1436,0.4599,0.643,0.3766,0.1695,0.5002,0.9867,,lower_dominant
char_03204,male,19,athletic_hyper,0.1373,0.8969,0.7455,0.7981,0.3298,0.135,0.6025,,balanced
char_03205,female,21,overweight,0.4616,0.2281,0.4126,0.5651,0.2846,0.5272,0.5998,,balanced
char_03206,male,34,underweight,0.1069,0.0652,0.2316,0.4348,0.029,0.7077,0.2781,,balanced
char_03207,male,30,athletic_hyper,0.1385,0.7845,0.1526,0.6844,0.6275,0.7339,0.2693,,upper_dominant
char_03208,male,29,underweight,0.0778,0.1669,0.6931,0.5545,0.1708,0.6662,0.8285,,balanced
char_03209,male,21,overweight,0.4489,0.1586,0.0717,0.2865,0.8576,0.8012,0.1716,,balanced
char_03210,female,16,overweight,0.593,0.2479,0.1173,0.5416,0.707,0.1353,0.4856,,balanced
char_03211,female,35,athletic_lean,0.1429,0.5253,0.2852,0.7823,0.9238,0.4202,0.5567,,balanced
char_03212,male,37,athletic_lean,0.074,0.632,0.2745,0.1586,0.0547,0.6953,0.8866,,lower_dominant
char_03213,female,20,normal,0.1836,0.1997,0.72,0.7483,0.8364,0.101,0.2044,,balanced
char_03214,female,24,overweight,0.3859,0.1739,0.0282,0.8487,0.3797,0.5257,0.1958,,balanced
char_03215,female,20,normal,0.2617,0.2787,0.2812,0.1783,0.0864,0.2807,0.7943,,balanced
char_03216,male,29,underweight,0.15,0.0771,0.25,0.0125,0.7994,0.2386,0.8773,,balanced
char_03217,male,25,overweight,0.3874,0.2632,0.7991,0.0949,0.8392,0.5909,0.7752,,balanced
char_03218,female,32,overweight,0.4841,0.23,0.9366,0.3932,0.551,0.4195,0.1407,,balanced
char_03219,female,36,athletic_hyper,0.1059,0.8533,0.6762,0.34,0.6638,0.2507,0.8696,,lower_dominant
char_03220,female,21,overweight,0.5853,0.3004,0.8117,0.6648,0.5687,0.803,0.0633,,balanced
char_03221,female,14,normal,0.3463,0.2131,0.368,0.0902,0.1384,0.8,0.2989,,balanced
char_03222,female,33,obese,0.6629,0.1937,0.0058,0.638,0.4745,0.769,0.8031,,balanced
char_03223,female,25,normal,0.1792,0.1169,0.8942,0.5964,0.6915,0.4982,0.7066,,balanced
char_03224,female,25,overweight,0.595,0.2159,0.2188,0.1183,0.3161,0.5774,0.0852,,balanced
char_03225,male,33,normal,0.1819,0.256,0.1692,0.5429,0.8041,0.6911,0.241,,balanced
char_03226,male,34,obese,0.899,0.1976,0.7839,0.3257,0.5139,0.3893,0.4326,,balanced
char_03227,female,18,normal,0.2939,0.2041,0.4146,0.3169,0.9527,0.8449,0.7905,,balanced
char_03228,female,26,normal,0.2318,0.2366,0.596,0.3468,0.228,0.2548,0.6612,,balanced
char_03229,male,35,overweight,0.5644,0.3232,0.7515,0.8561,0.7641,0.0559,0.3062,,balanced
char_03230,male,37,athletic_hyper,0.0875,0.9439,0.4985,0.5242,0.5871,0.0954,0.8994,,push_dominant
char_03231,male,20,athletic_lean,0.0866,0.4007,0.2825,0.8136,0.8563,0.3933,0.0083,,pull_dominant
char_03232,female,29,athletic_hyper,0.1478,0.8177,0.3789,0.3343,0.7874,0.652,0.9608,,balanced
char_03233,female,39,obese,0.9176,0.2077,0.6032,0.7811,0.4848,0.8695,0.8675,,balanced
char_03234,male,25,overweight,0.4272,0.3374,0.7472,0.756,0.9264,0.4532,0.1941,,balanced
char_03235,male,39,underweight,0.1471,0.0297,0.1259,0.1068,0.6177,0.4706,0.5052,,balanced
char_03236,female,40,normal,0.2588,0.2607,0.9785,0.0709,0.1244,0.6459,0.5656,,balanced
char_03237,female,33,normal,0.1943,0.1523,0.5653,0.5851,0.8821,0.1074,0.1736,,balanced
char_03238,male,31,overweight,0.4343,0.3239,0.35,0.7396,0.8607,0.078,0.8226,,balanced
char_03239,female,23,overweight,0.424,0.2763,0.7867,0.2816,0.4693,0.1442,0.451,,balanced
char_03240,male,38,athletic_lean,0.0745,0.451,0.9321,0.3114,0.4161,0.5898,0.4387,,balanced
char_03241,female,17,obese,0.8828,0.33,0.7849,0.8,0.0051,0.2841,0.7737,,balanced
char_03242,male,33,athletic_lean,0.0762,0.488,0.6671,0.3546,0.5883,0.1251,0.0159,,upper_dominant
char_03243,female,32,overweight,0.5819,0.2331,0.7116,0.5169,0.8586,0.735,0.4396,,balanced
char_03244,female,14,athletic_lean,0.0815,0.4,0.2607,0.045,0.1435,0.1966,0.0687,,balanced
char_03245,female,27,normal,0.3175,0.2154,0.7577,0.8121,0.1704,0.6089,0.1642,,balanced
char_03246,male,20,overweight,0.5116,0.2421,0.8664,0.9842,0.4436,0.3379,0.1542,,balanced
char_03247,female,36,obese,0.6688,0.156,0.5798,0.3701,0.946,0.0187,0.3771,,balanced
char_03248,male,36,athletic_lean,0.1483,0.4304,0.3675,0.3826,0.9564,0.411,0.778,,lower_dominant
char_03249,female,30,overweight,0.4641,0.2856,0.0008,0.4303,0.3741,0.0194,0.5186,,balanced
char_03250,female,26,athletic_lean,0.0827,0.6436,0.9727,0.9052,0.1707,0.6086,0.6529,,balanced
char_03251,female,23,athletic_lean,0.0781,0.4478,0.9296,0.2334,0.2216,0.6796,0.2372,,lower_dominant
char_03252,female,25,overweight,0.5647,0.3228,0.9505,0.9504,0.9116,0.7206,0.0499,,balanced
char_03253,female,16,overweight,0.3828,0.2952,0.3464,0.0051,0.3192,0.2368,0.7631,,balanced
char_03254,male,20,overweight,0.4561,0.2738,0.0545,0.3586,0.1384,0.1071,0.6468,,balanced
char_03255,male,29,athletic_lean,0.1222,0.4154,0.0524,0.3933,0.2375,0.9808,0.6467,,lower_dominant
char_03256,male,36,overweight,0.4273,0.2038,0.5377,0.6691,0.8544,0.0266,0.6899,,balanced
char_03257,female,16,underweight,0.1275,0.0751,0.8,0.4386,0.8,0.7003,0.8,,balanced
char_03258,female,17,overweight,0.4116,0.2999,0.6232,0.2004,0.5293,0.8,0.456,,balanced
char_03259,male,25,obese,0.9195,0.2321,0.0726,0.3262,0.8596,0.1179,0.5965,,balanced
char_03260,male,21,athletic_hyper,0.0852,0.9448,0.2495,0.2011,0.4936,0.7048,0.8716,,lower_dominant
char_03261,male,14,obese,0.7,0.2819,0.2566,0.8,0.4797,0.1903,0.0764,,balanced
char_03262,female,20,athletic_hyper,0.102,0.951,0.8106,0.4572,0.4529,0.3349,0.6189,,balanced
char_03263,female,18,normal,0.2686,0.1992,0.2734,0.1599,0.5084,0.1591,0.7317,,balanced
char_03264,male,17,overweight,0.4712,0.3337,0.8,0.0319,0.1666,0.8,0.1013,,balanced
char_03265,female,33,overweight,0.5301,0.1735,0.4932,0.3051,0.4404,0.4569,0.5314,,balanced
char_03266,female,30,athletic_hyper,0.146,0.9623,0.5309,0.435,0.1862,0.3781,0.3665,,upper_dominant
char_03267,male,31,overweight,0.549,0.1871,0.0501,0.3066,0.3242,0.6067,0.6642,,balanced
char_03268,female,38,normal,0.2659,0.1512,0.3809,0.4317,0.7653,0.2506,0.9483,,balanced
char_03269,male,38,underweight,0.054,0.1763,0.041,0.0318,0.2284,0.6652,0.7722,,balanced
char_03270,male,19,athletic_hyper,0.0712,0.7842,0.5976,0.2504,0.1,0.5818,0.9788,,balanced
char_03271,female,28,obese,0.947,0.2788,0.5808,0.8762,0.2742,0.7763,0.9543,,balanced
char_03272,female,15,overweight,0.4206,0.2765,0.1065,0.3619,0.0824,0.8,0.4131,,balanced
char_03273,male,29,athletic_hyper,0.0895,0.6683,0.5859,0.1868,0.2627,0.6685,0.9563,,pull_dominant
char_03274,male,32,obese,0.6336,0.2427,0.2214,0.6859,0.701,0.141,0.8508,,balanced
char_03275,male,37,overweight,0.5023,0.1788,0.2419,0.7564,0.331,0.6038,0.8516,,balanced
char_03276,female,16,athletic_lean,0.1463,0.5679,0.7586,0.8,0.6449,0.7274,0.6816,,lower_dominant
char_03277,female,39,athletic_lean,0.1106,0.4879,0.2102,0.2399,0.5726,0.0087,0.7149,,pull_dominant
char_03278,female,28,athletic_hyper,0.1414,0.9589,0.8085,0.5126,0.3598,0.4582,0.4898,,balanced
char_03279,male,29,athletic_hyper,0.1217,0.7427,0.4334,0.0426,0.4609,0.4533,0.9757,,balanced
char_03280,male,32,underweight,0.1067,0.1719,0.1405,0.2193,0.7651,0.8343,0.3968,,balanced
char_03281,male,26,obese,0.731,0.3103,0.2935,0.8108,0.843,0.2683,0.8203,,balanced
char_03282,female,16,normal,0.2638,0.2296,0.3683,0.2801,0.0287,0.264,0.1614,,balanced
char_03283,female,30,athletic_hyper,0.0982,0.855,0.2824,0.2778,0.3734,0.0136,0.6813,,pull_dominant
char_03284,female,24,normal,0.3315,0.2555,0.7632,0.4542,0.9531,0.7195,0.4212,,balanced
char_03285,male,35,athletic_lean,0.1407,0.544,0.8458,0.6622,0.6533,0.1291,0.5614,,balanced
char_03286,male,23,overweight,0.3789,0.1635,0.377,0.0914,0.9907,0.4599,0.6534,,balanced
char_03287,female,23,obese,0.6174,0.2815,0.9147,0.4779,0.925,0.9983,0.421,,balanced
char_03288,male,32,obese,0.9469,0.2174,0.0041,0.8433,0.017,0.2055,0.1371,,balanced
char_03289,female,25,athletic_lean,0.096,0.5653,0.7073,0.977,0.5515,0.1271,0.1232,,pull_dominant
char_03290,female,34,obese,0.7285,0.3112,0.82,0.3303,0.3851,0.9066,0.0044,,balanced
char_03291,male,26,athletic_lean,0.1218,0.6328,0.8941,0.2404,0.7024,0.4937,0.5652,,lower_dominant
char_03292,female,19,athletic_hyper,0.0975,0.7214,0.7618,0.2063,0.2302,0.0902,0.8074,,push_dominant
char_03293,male,19,normal,0.3053,0.2914,0.5244,0.4573,0.1149,0.8043,0.9817,,balanced
char_03294,male,32,normal,0.1911,0.2961,0.105,0.8827,0.2298,0.4267,0.9195,,balanced
char_03295,male,36,normal,0.1638,0.2271,0.931,0.7076,0.5626,0.1511,0.3268,,balanced
char_03296,male,23,normal,0.171,0.1121,0.8029,0.755,0.4818,0.9331,0.9441,,balanced
char_03297,female,25,normal,0.2271,0.1244,0.4342,0.004,0.4137,0.8242,0.5232,,balanced
char_03298,male,24,athletic_hyper,0.0996,0.6681,0.1019,0.0861,0.1838,0.4552,0.5948,,balanced
char_03299,female,18,obese,0.9665,0.2386,0.6524,0.7643,0.9934,0.1507,0.5219,,balanced
char_03300,female,36,normal,0.2988,0.2494,0.3032,0.2592,0.9753,0.3662,0.4276,,balanced
char_03301,male,27,athletic_hyper,0.1317,0.7376,0.1875,0.8122,0.8776,0.6625,0.0234,,balanced
char_03302,female,14,overweight,0.4121,0.2999,0.2587,0.0166,0.6657,0.1145,0.5016,,balanced
char_03303,female,35,normal,0.3495,0.2032,0.056,0.7535,0.3483,0.9158,0.6991,,balanced
char_03304,female,33,overweight,0.3923,0.3133,0.135,0.2824,0.6018,0.6532,0.738,,balanced
char_03305,male,25,athletic_hyper,0.0975,0.7413,0.4129,0.2555,0.3159,0.4658,0.5264,,push_dominant
char_03306,female,24,athletic_hyper,0.0901,0.8032,0.3538,0.3856,0.8216,0.7261,0.0767,,upper_dominant
char_03307,female,40,underweight,0.1484,0.0503,0.1874,0.5802,0.896,0.1273,0.0439,,balanced
char_03308,female,29,overweight,0.4978,0.2161,0.3745,0.2573,0.7326,0.4749,0.772,,balanced
char_03309,male,40,overweight,0.5559,0.195,0.1577,0.2308,0.9198,0.1346,0.3539,,balanced
char_03310,female,30,athletic_hyper,0.1392,0.738,0.6465,0.2672,0.2456,0.0965,0.1663,,push_dominant
char_03311,female,26,athletic_lean,0.1205,0.6141,0.9376,0.8193,0.1485,0.1386,0.9637,,balanced
char_03312,male,27,normal,0.3458,0.2735,0.5921,0.5658,0.209,0.9025,0.4689,,balanced
char_03313,male,14,normal,0.2311,0.1645,0.4258,0.764,0.6616,0.7097,0.4586,,balanced
char_03314,female,39,athletic_hyper,0.0974,0.9671,0.0484,0.809,0.2467,0.4076,0.8514,,upper_dominant
char_03315,male,36,underweight,0.0135,0.0433,0.9307,0.9897,0.3535,0.9528,0.0591,,balanced
char_03316,female,22,athletic_lean,0.098,0.5219,0.5199,0.1358,0.9714,0.2641,0.2998,,pull_dominant
char_03317,male,23,normal,0.183,0.2995,0.3853,0.3357,0.837,0.7702,0.4119,,balanced
char_03318,male,18,overweight,0.5202,0.2317,0.2615,0.0916,0.8984,0.1322,0.9192,,balanced
char_03319,female,20,overweight,0.3993,0.1974,0.4676,0.3309,0.3446,0.5914,0.7538,,balanced
char_03320,male,30,normal,0.3143,0.2916,0.496,0.4101,0.4981,0.2825,0.36,,balanced
char_03321,female,14,normal,0.1807,0.1293,0.8,0.5815,0.4326,0.2478,0.8,,balanced
char_03322,female,27,overweight,0.3922,0.3084,0.0341,0.6126,0.9576,0.4297,0.4924,,balanced
char_03323,female,22,underweight,0.0661,0.1208,0.268,0.4152,0.8366,0.4462,0.6669,,balanced
char_03324,male,26,overweight,0.4414,0.326,0.6949,0.1875,0.9722,0.0253,0.217,,balanced
char_03325,female,30,athletic_lean,0.1298,0.4477,0.9636,0.9223,0.3231,0.8544,0.2335,,balanced
char_03326,male,22,athletic_lean,0.0785,0.5754,0.4919,0.6065,0.2011,0.6735,0.8913,,lower_dominant
char_03327,female,36,normal,0.3464,0.1863,0.1337,0.7601,0.8025,0.7591,0.9244,,balanced
char_03328,male,27,athletic_lean,0.093,0.4653,0.797,0.5095,0.4129,0.2798,0.5435,,balanced
char_03329,female,27,obese,0.9882,0.3417,0.3389,0.266,0.2794,0.8439,0.0265,,balanced
char_03330,female,26,normal,0.2735,0.1303,0.3375,0.1062,0.6219,0.2513,0.7723,,balanced
char_03331,female,40,underweight,0.0249,0.1451,0.6215,0.9455,0.3782,0.4569,0.8759,,balanced
char_03332,male,33,athletic_hyper,0.0917,0.7973,0.5969,0.2776,0.532,0.0794,0.2639,,upper_dominant
char_03333,male,28,overweight,0.363,0.2269,0.5055,0.4931,0.1568,0.1004,0.458,,balanced
char_03334,female,21,normal,0.3213,0.1844,0.2834,0.4368,0.8054,0.5122,0.4773,,balanced
char_03335,male,36,athletic_lean,0.1177,0.4818,0.4618,0.7402,0.8972,0.8792,0.9689,,upper_dominant
char_03336,female,16,obese,0.8869,0.2563,0.2251,0.6683,0.7022,0.1524,0.2669,,balanced
char_03337,male,28,obese,0.8941,0.1731,0.372,0.9699,0.3387,0.325,0.4607,,balanced
char_03338,male,16,overweight,0.3903,0.3283,0.2753,0.5938,0.6956,0.1226,0.4845,,balanced
char_03339,female,29,obese,0.722,0.2451,0.5175,0.9117,0.3235,0.9839,0.9277,,balanced
char_03340,female,34,normal,0.24,0.2552,0.8273,0.784,0.865,0.8527,0.3091,,balanced
char_03341,male,17,athletic_lean,0.0806,0.5087,0.1063,0.5064,0.0949,0.1053,0.8,,balanced
char_03342,male,30,athletic_lean,0.0988,0.4128,0.8295,0.4182,0.0436,0.9095,0.2228,,upper_dominant
char_03343,female,28,athletic_lean,0.0928,0.5373,0.3122,0.073,0.0523,0.4791,0.6202,,balanced
char_03344,female,36,obese,0.8468,0.1688,0.9906,0.9523,0.2024,0.6676,0.7068,,balanced
char_03345,female,16,overweight,0.3901,0.2938,0.3648,0.8,0.0567,0.1636,0.5517,,balanced
char_03346,male,30,overweight,0.4457,0.3113,0.9083,0.6093,0.1637,0.1881,0.5056,,balanced
char_03347,female,36,normal,0.2276,0.1754,0.4303,0.3626,0.2853,0.191,0.6716,,balanced
char_03348,male,33,normal,0.2244,0.2274,0.1077,0.0742,0.4418,0.138,0.8569,,balanced
char_03349,male,25,normal,0.264,0.2488,0.4276,0.558,0.4771,0.5933,0.7233,,balanced
char_03350,female,24,overweight,0.3826,0.1709,0.5759,0.7991,0.4309,0.8897,0.1433,,balanced
char_03351,female,33,underweight,0.1094,0.1981,0.0102,0.0054,0.2618,0.1894,0.1323,,balanced
char_03352,male,20,athletic_lean,0.0853,0.6206,0.4133,0.2825,0.2014,0.5021,0.3346,,balanced
char_03353,male,22,athletic_lean,0.1464,0.5502,0.5193,0.9438,0.4098,0.5885,0.1844,,balanced
char_03354,female,26,athletic_lean,0.1417,0.4558,0.2834,0.8985,0.4698,0.4384,0.254,,balanced
char_03355,female,33,obese,0.8867,0.2111,0.9911,0.1423,0.6313,0.6635,0.5544,,balanced
char_03356,male,28,athletic_hyper,0.1183,0.9986,0.1909,0.9974,0.287,0.4892,0.165,,upper_dominant
char_03357,male,27,underweight,0.0926,0.0312,0.2886,0.6149,0.0006,0.4556,0.3419,,balanced
char_03358,female,23,overweight,0.4195,0.1583,0.7757,0.171,0.4878,0.4276,0.5221,,balanced
char_03359,female,34,athletic_hyper,0.1331,0.8995,0.4043,0.8865,0.9897,0.5452,0.7783,,push_dominant
char_03360,female,17,athletic_lean,0.087,0.6442,0.8,0.8,0.747,0.5682,0.1498,,pull_dominant
char_03361,male,37,obese,0.621,0.2788,0.0118,0.2218,0.4937,0.8533,0.4624,,balanced
char_03362,male,24,athletic_lean,0.0717,0.4067,0.885,0.2058,0.193,0.5837,0.5836,,upper_dominant
char_03363,male,16,underweight,0.122,0.1434,0.5198,0.2355,0.2722,0.7679,0.1169,,balanced
char_03364,female,25,obese,0.8822,0.1507,0.814,0.4637,0.4619,0.6655,0.193,,balanced
char_03365,male,27,athletic_lean,0.1382,0.5204,0.2281,0.9005,0.1934,0.954,0.5867,,upper_dominant
char_03366,male,37,normal,0.1648,0.271,0.2672,0.0283,0.9326,0.04,0.7775,,balanced
char_03367,female,26,underweight,0.0083,0.0564,0.4059,0.1693,0.173,0.0202,0.1078,,balanced
char_03368,male,29,obese,0.7747,0.2792,0.7552,0.174,0.1803,0.6651,0.6646,,balanced
char_03369,male,31,obese,0.7523,0.3005,0.5953,0.5605,0.4849,0.9963,0.6412,,balanced
char_03370,male,22,normal,0.2276,0.1342,0.8237,0.9169,0.3826,0.0016,0.3714,,balanced
char_03371,female,24,underweight,0.0092,0.0612,0.0271,0.583,0.9777,0.6227,0.2496,,balanced
char_03372,female,33,athletic_lean,0.0839,0.6406,0.7912,0.9894,0.4838,0.9751,0.3448,,balanced
char_03373,male,15,normal,0.1937,0.1943,0.2048,0.1711,0.4292,0.7326,0.0965,,balanced
char_03374,male,36,athletic_lean,0.0513,0.5346,0.9398,0.4073,0.3537,0.5881,0.1893,,balanced
char_03375,male,28,athletic_hyper,0.0768,0.8127,0.3722,0.6581,0.0254,0.2024,0.9532,,balanced
char_03376,male,25,normal,0.2994,0.1479,0.2034,0.409,0.6402,0.2931,0.6865,,balanced
char_03377,female,24,overweight,0.5888,0.3373,0.3635,0.7898,0.3867,0.9271,0.7806,,balanced
char_03378,male,27,normal,0.3089,0.2751,0.0348,0.308,0.4237,0.3415,0.207,,balanced
char_03379,male,26,obese,0.7606,0.2679,0.5986,0.9437,0.3933,0.8216,0.3038,,balanced
char_03380,female,29,athletic_hyper,0.1114,0.9111,0.7835,0.8845,0.1194,0.1766,0.2718,,pull_dominant
char_03381,male,34,overweight,0.4556,0.2461,0.381,0.1412,0.9593,0.9764,0.9719,,balanced
char_03382,male,19,normal,0.2571,0.1452,0.1951,0.7637,0.062,0.496,0.9351,,balanced
char_03383,male,37,normal,0.2488,0.2369,0.4155,0.2981,0.9223,0.8903,0.748,,balanced
char_03384,male,23,normal,0.2987,0.127,0.2147,0.9759,0.2206,0.6966,0.2145,,balanced
char_03385,male,40,overweight,0.4237,0.1677,0.9637,0.4929,0.8912,0.6591,0.2872,,balanced
char_03386,female,28,overweight,0.4863,0.2442,0.5702,0.2871,0.9303,0.9621,0.294,,balanced
char_03387,male,28,normal,0.2925,0.1999,0.1406,0.571,0.3671,0.6086,0.8669,,balanced
char_03388,female,22,underweight,0.0633,0.0297,0.4724,0.5928,0.0171,0.9395,0.7927,,balanced
char_03389,male,18,normal,0.3353,0.1929,0.2295,0.7869,0.0456,0.7019,0.219,,balanced
char_03390,male,29,overweight,0.597,0.2139,0.9372,0.9474,0.2934,0.0945,0.5882,,balanced
char_03391,female,32,normal,0.2176,0.2417,0.7814,0.0478,0.9715,0.4929,0.2472,,balanced
char_03392,male,36,athletic_hyper,0.109,0.9826,0.6414,0.7947,0.1875,0.3139,0.8951,,upper_dominant
char_03393,female,31,obese,0.6553,0.3015,0.5441,0.3597,0.2202,0.0204,0.5384,,balanced
char_03394,female,34,normal,0.3205,0.1967,0.3587,0.6598,0.3992,0.4133,0.6318,,balanced
char_03395,male,29,overweight,0.3673,0.1536,0.5229,0.2243,0.656,0.3921,0.5414,,balanced
char_03396,male,36,underweight,0.1112,0.1269,0.981,0.6395,0.9074,0.7211,0.0374,,balanced
char_03397,female,40,overweight,0.4661,0.3494,0.079,0.6327,0.4774,0.5204,0.4176,,balanced
char_03398,female,24,normal,0.1704,0.2013,0.5258,0.3506,0.6159,0.319,0.3029,,balanced
char_03399,male,21,athletic_lean,0.0547,0.5182,0.8274,0.6374,0.5472,0.6883,0.9928,,pull_dominant
